agency,website_inventory,last_updated,count_websites,count_bureaus,count_offices,count_websites_without_bureau,count_websites_without_office,count_duplicate_websites,count_unacceptable_URLs
All,null,11/17/25,1301,59,20,0,1247,0,1
Department of Commerce,https://commerce.gov/websites.csv,11/17/25,553,13,0,0,553,0,1
Department of Homeland Security,https://dhs.gov/websites.csv,11/17/25,80,13,20,0,26,0,0
Department of Housing and Urban Development,https://hud.gov/websites.csv,11/17/25,25,7,0,0,25,0,0
National Aeronautics and Space Administration,https://nasa.gov/websites.csv,11/17/25,643,26,0,0,628,0,0


